"publisherId","lang","nameOnPlay","normalizedName","wikidataId","publisherType","placeId","coord","comments","notes"
11,"als","J. H. Ed. Heitz (Heitz & Mündel), Straßburg","J. H. Ed. Heitz (Heitz & Mündel)","Q110409759",,6,,,
11,"als","J. H. Ed. Heitz (Heitz & Mündel), Straßburg","J. H. Ed. Heitz (Heitz & Mündel)","Q110409759",,6,,,
11,"als","J. H. Ed. Heitz (Heitz & Mündel), Straßburg","J. H. Ed. Heitz (Heitz & Mündel)","Q110409759",,6,,,
11,"als","J. H. Ed. Heitz (Heitz & Mündel), Straßburg","J. H. Ed. Heitz (Heitz & Mündel)","Q110409759",,6,,,
11,"als","J. H. Ed. Heitz.","J. H. Ed. Heitz (Heitz & Mündel)","Q110409759",,6,,,
12,"als","Buckdruckerei von Wwe. J. B. Jung","J. B. Jung",,,4,,,
12,"als","Buchdruckerei von J. B. Jung.","J. B. Jung",,,4,,,
12,"als","Buchdruckerei von J. B. Jung.","J. B. Jung",,,4,,,
12,"als","Buchdruckerei von Wwe J. B. Jung.","J. B. Jung",,,4,,,
12,"als","Buchdruckerei und Lithographie von J. B. Jung % Cie.","J. B. Jung",,,4,,,
13,"als","Salvator Verlag Mülhausen","Salvator-Verlag","Q3470363",,8,,,
13,"als","Salvator Verlag Mülhausen","Salvator-Verlag","Q3470363",,8,,,
13,"als","Salvator-Verlag Múlhausen","Salvator-Verlag","Q3470363",,8,,,
13,"als","Salvator-Verlag Múlhausen","Salvator-Verlag","Q3470363",,8,,,
13,"als","Salvator-Verlag Múlhausen 409","Salvator-Verlag","Q3470363",,8,,,
14,"als","Verlag des Elsässischen Theaters Strassburg","Verlag des Elsässischen Theaters Strassburg",,,6,,,
14,"als","Verlag des Elsässischen Theaters Straßburg","Verlag des Elsässischen Theaters Strassburg",,,6,,,
14,"als","Verlag des Elsässischen Theaters Straßburg, Druck von Gebr. Riedel (Bürger-Zeitung), Straßburg","Verlag des Elsässischen Theaters Strassburg",,,6,,,
15,"als","Imprimerie de la Bourse, Strasbourg","Imprimerie de la Bourse",,,6,,,
16,"als","Verlag von G. Bisey, Mühlhausen","G. Bisey",,,8,,,
17,"als","Buchdr. R. Schultz & Comp.","Buchdr. R. Schultz & Comp.",,,6,,,
17,"als","Druck und Verlag von R. Schultz und Comp. ","Buchdr. R. Schultz & Comp.",,,6,,,
18,"als","Theater & Musikverlag Rouffach Imprimerie Keller-Immele","Theater & Musikverlag Rouffach","Q110410196",,3,,,
18,"als","Theater Verlag  Rouffach, Imprimerie J. Keller-Immelé","Theater & Musikverlag Rouffach","Q110410196",,3,,,
18,"als","Theater- und Musik-Verlag, Rouffach, Iprimerie Keller-Immelé","Theater & Musikverlag Rouffach","Q110410196",,3,,,
18,"als","Imprimerie J. Keller-Immerlé, Rouffach","Theater & Musikverlag Rouffach","Q110410196",,3,,,
19,"als","Verlag von Paul Schweikhardt, Straßburg","Paul Schweikhardt",,,6,,,
19,"als","Verlag von Paul Schweikhardt, Straßburg","Paul Schweikhardt",,,6,,,
20,"als","Kommissionsverlag von Josef Singer, Verlagsbuchhandlung","Kommissionsverlag von Josef Singer, Verlagsbuchhandlung","Q108806778",,6,,,
20,"als","Verlag von Josef Singer","Kommissionsverlag von Josef Singer, Verlagsbuchhandlung","Q108806778",,6,,,
21,"als","Druck u. Commissionsverlag von A. Bartl, Schiltigheim","A. Bartl",,,1,,,
21,"als","A. Bartl.","A. Bartl",,,1,,,
22,"als","Herausgebeben von Jul. Schies Gesellenpräses. Selbstverlag des Herausgebers, Straßburg","Jul. Schies (Selbstverlag)",,,6,,,
23,"als","Druck und Verlag: Imprimerie du Nouveau Journal de Strasboug S. à. r. l.","Imprimerie du Nouveau Journal de Strasbourg, S.à.r.l",,,6,,,
23,"als","Imprimerie du Nouveau Journal de Strasbourg, S.à.r.l, Strasbourg","Imprimerie du Nouveau Journal de Strasbourg, S.à.r.l",,,6,,,
23,"als","Imprimerie du Nouveau Journal de Strasbourg, S.à.r.l, Strasbourg","Imprimerie du Nouveau Journal de Strasbourg, S.à.r.l",,,6,,,
24,"als","Buchdrukerei S. Brunschweig in Rappoltsweiler (Ober-Elsaß)","S. Brunschweig",,,7,,,
25,"als","Buchdruckerei von J. Brinkmann, Mühlhausen i. E.","Buchdruckerei von J. Brinkmann, Mühlhausen i. E.",,,8,,,
25,"als","Buchdruckerei von J. Brinkmann, Mühlhausen i. E.","Buchdruckerei von J. Brinkmann, Mühlhausen i. E.",,,8,,,
25,"als","Imprimerie J. Brinkmann. ","Buchdruckerei von J. Brinkmann, Mühlhausen i. E.",,,8,,,
26,"als","Verlag von A. Schneider, Kleberplatz, 17, Straßburg","A. Schneider",,,6,,,
27,"als","Druck von E. Gottlieb, Schiltigheim","E. Gottlieb",,,1,,,
27,"als","Geesetzt un gedruckt au grand galop bym Gottlieb in Schilke (Schiltigheim)","E. Gottlieb",,,1,,,
27,"als","E. Gottlieb","E. Gottlieb",,,1,,,
28,"als","Imprimerie A. Willm – Niderbronn-les-Bains","A. Willm","Q110438178",,2,,,
29,"als","Karl J. Trübner","Karl J. Trübner","Q3193477",,6,,,
30,"als","Druck und Verlag der Neuen Straßburger Verlagsanstalt G. m. b. H. (Straßburger Neue Zeitung)","Neue Straßburger Verlagsanstalt G. m. b. H. (Straßburger Neue Zeitung)",,,6,,,
80,"als","Elsassische Aktien-Gesellschaft für Buchhandel und Publicität, vormals A. Ammel","Elsassische Aktien-Gesellschaft für Buchhandel und Publicität, vormals A. Ammel",,,6,,,
81,"als","G. L. Schuler","G. L. Schuler",,,6,,,
82,"als","S. König","S. König",,,10,,,
83,"als","Ph. H. Dannbach, Schildgasse N* 1. ","Ph. H. Dannbach",,,6,,,
84,"als","Buchdruckerei und Lithographie von Camille Decker","Camille Decker",,,4,,,
84,"als","C. Decker.","Camille Decker",,,4,,,
84,"als","Imprimerie et lithographie de Camille Decker","Camille Decker",,,4,,,
85,"als","Tirage à part des ""Affiches de Strasbourg"" de 1842. Nos 30-45","Tirage à part des ""Affiches de Strasbourg"" de 1842. Nos 30-45",,,6,,,
86,"als","Buchdruckerei von Fr. Posth, Krämergasse, 34.","Fr. Posth",,,11,,,
87,"als","G. Silbermann, Thomasplatz, 3.","G. Silbermann",,,6,,,
88,"als","Buchdruckerei von L. L. Bader.","L. L. Bader",,,8,,,
89,"als","J. P. Risler u. Komp.","J. P. Risler u. Komp.",,,8,,,
90,"als","Eug. Barth","Eug. Barth",,,4,,,
90,"als","Eugen Barth, Buchhändler. Langegasse.","Eug. Barth",,,4,,,
91,"als","J. Noiriel, Buchhändler, Schlossergasse","J. Noiriel",,,6,,,
91,"als","J. Noiriel's Buchhandlung.","J. Noiriel",,,6,,,
92,"als","Ad. Christophe, Fischmarktplatz 11.","Ad. Christophe",,,6,,,
93,"als","Imprimerie Veuve Bader & Cie.","Imprimerie Veuve Bader & Cie.",,,8,,,
93,"als","Vve Bader & Cie.","Imprimerie Veuve Bader & Cie.",,,8,,,
93,"als","A. Dusch","A. Dusch","Q107057347",,6,,,
94,"als","Imprimerie Brustlein & Cie.","Imprimerie Brustlein & Cie.",,,8,,,
95,"als","Buchdruckerei von Ed. Schultheiss","Ed. Schultheiss",,,12,,,
96,"als","Lith. B. Lampert","Lith. B. Lampert.",,,8,,,
97,"als","K. J. Wyss","K. J. Wyss",,,13,,,
98,"als","Druck und Verlag von Ed. Hubert. Münstergasse 16.","Ed. Hubert",,,6,,,
99,"als","Buchdruckerei des ""Elsass"". G. Dollmetsch.","Buchdruckerei des ""Elsass"". G. Dollmetsch.",,,6,,,
100,"als","Liebermann u. Cie.","Liebermann u. Cie.",,,14,,,
101,"als","Druck. vorm. G. Fischbach. Strassburg.","G. Fischbach","Q44036027",,6,,,
102,"als","Buch- und Steindruckerei H. Marchal & Cie.","Buch- und Steindruckerei H. Marchal & Cie.",,,15,,,
103,"als","F. Sutter.","F. Sutter",,,16,,,
104,"als","Lith. J. Husser, Colmar","J. Husser",,,4,,,
105,"als","Druck und Verlag von Charles Bahy.","Charles Bahy",,,8,,,
106,"als","J. Nawratil.","J. Nawratil",,,8,,,
107,"als","Luckhardt.","Luckhardt",,,17,,,
108,"als","Ludolf Beust","Ludolf Beust",,,6,,,
109,"als","Albert Geis","Albert Geis",,,8,,,
110,"als","Von Eduard van Hauten","Von Eduard van Hauten",,,6,,,
111,"als","Ed. de la littérature populaire","Ed. de la littérature populaire",,,8,,,
112,"als","Buchdruckerei von K. Hauß","K. Hauß",,,6,,,
113,"als","Société als. d'édition ""Alsatia"" S. A. Guebwiller","Société als. d'édition ""Alsatia"" S. A. Guebwiller",,,18,,,
114,"als","L. Klotz, Éditeur","L. Klotz",,,19,,,
115,"als","Druck von Friedrich Carl Heitz, Schlauchgasse 5.","Friedrich Cark Heitz",,,6,,,
116,"als","Imprimerie de l'orphelinat de Don Bosco, 288 Rue Notre-Dame, 288","Imprimerie de l'orphelinat de Don Bosco",,,20,,,
117,"als","Charles Klotz éditeur, 35 rue Bonaparte, 35","Charles Klotz",,,19,,,
118,"als","Société d'édition de la Basse-Alsace, L'Alsacien","Société d'édition de la Basse-Alsace, L'Alsacien",,,6,,,
119,"als","Imprimerie et Lithographie de A. Jollet, rue des armuries","A. Jollet",,,21,,,
120,"als","Édition de l'Horizon","Édition de l'Horizon",,,6,,,
121,"als","J. Lefftz und E. Marckwald","Lefftz & Marckwald",,,6,,,
1,"ger","Ferdinand Reichardt & Co.","Reichardt",,,1,,,
2,"ger","A. Bahn & Comp.","Bahn",,,1,,"printer not publisher",
3,"ger","J. Draeger","Draeger",,,1,,"printer not publisher",
4,"ger","Cosmar und Krause","Cosmar & Krause",,,1,,,
5,"ger","A. W. Hayn","Hayn",,,1,,,
6,"ger","Eduard Bloch","Bloch","Q1288037",,1,,"Eduard Bloch and Felix Bloch Erben are the same publishing house: https://de.wikipedia.org/wiki/Theatersammlung_Bloch",
6,"ger","Felix Bloch Erben","Bloch","Q1403355",,1,,,
7,"ger","Philipp Reclam jun.","Reclam","Q214632",,3,,,
8,"ger","L. Kolbe","Kolbe","Q95338287",,1,,,
9,"ger","Kühling & Güttner","Kühling",,,1,,,
10,"ger","Michaelson","Michaelson",,,1,,,
11,"ger","Oswald Mutze","Mutze",,,3,,,
12,"ger","A. Entsch","Entsch",,,1,,,
13,"ger","Ahn und Simrock","Ahn","Q402136",,1,,,
14,"ger","Josef Weinberger","Weinberger","Q57721296",,3,,,
15,"ger","Aug. Weisbrod","Weisbrod",,,20,,,
16,"ger","Vertriebsstelle und Verlag Deutscher Bühnenschriftsteller und Bühnenkomponisten","VVB","Q2519173",,26,,"https://de.wikipedia.org/wiki/Vertriebsstelle_und_Verlag_Deutscher_B%C3%BChnenschriftsteller_und_B%C3%BChnenkomponisten",
17,"ger","Adolf Bonz & Comp.","Bonz",,,8,,,
18,"ger","L. Pabst","Pabst",,,6,,,
19,"ger","Adolph W. Künast","Künast","Q55678104",,13,,,
20,"ger","Drei Masken Verlag","Masken",,,14,,,
21,"ger","Fr. Al. Grund","Grund",,,13,,,
22,"ger","J. B. Wallishausser","Wallishausser","Q90897389",,13,,,
23,"ger","Carl Friederich","Friederich",,,20,,,
24,"ger","Johann David Sauerländer","Sauerländer","Q29951250",,20,,,
25,"ger","Hartlebens Verlag","Hartleben","Q278706",,15,,,
26,"ger","Johann Georg Mößle","Mößle","Q98951659",,13,,,
27,"ger","A. Hofmann & Comp","Hofmann",,,1,,,
28,"ger","Heinrich Philipp Petri","Petri","Q94916073",,1,,,
29,"ger","Aufbau","Aufbau Verlag","Q316922",,1,,,
30,"ger","Magazin für Buchhandel, Musik und Kunst","Magazin",,,26,,,
31,"ger","Eduard Kummer","Kummer",,,3,,,
31,"ger","Paul Gotthelf Kummer","Kummer","Q23061020",,3,,"Eduard Kummer and Paul Kummer are the same publishing house: https://de.wikipedia.org/wiki/Paul_Gotthelf_Kummer",
32,"ger","Franz Varrentrapp","Varrentrapp","Q63349101",,20,,,
33,"ger","Johann Andreas Kranzbühler","Kranzbühler",,,45,,,
34,"ger","Eduard Frantzen","Frantzen",,,3,,,
35,"ger","Max Simson","Simson",,,1,,,
36,"ger","Matthias Andreas Schmidt ","M-A. Schmidt","Q61198402",,13,,,
37,"ger","Hoffman u. Campe","Hoffmann & Campe","Q2152124",,26,,,
38,"ger","W. G. Korn","Korn","Q2572862",,59,,,
39,"ger","Stageschen Buchhandlung","Stage",,,3,,,
40,"ger","Crazischen Buchhandlung","Craz & Gerlach",,,60,,,
41,"ger","Königlich-Schwedische priviligierte Buchdruckerei","Elias Holwein",,,61,,"Holwein founded the Verlag https://de.wikipedia.org/wiki/Elias_Holwein",
42,"ger","Gottfried Vollmer","Vollmer","Q26741033",,26,,,
43,"ger","Johann Wilhelm Schmidt","J-W. Schmidt",,,1,,,
44,"ger","J. A. Kienreich","Kienreich",,,64,,,
45,"ger","Johann Friedrich Weiß","Weiß",,,1,,,
46,"ger","C.J.G. Hartmann","Hartmann","Q54506904",,3,,,
47,"ger","Vereinsbuchhandlung","Vereinsbuchhandlung",,,1,,,
48,"ger","Maurerschen Buchhandlung","Maurer","Q109713090",,1,,,
49,"ger","Karl August Wilhelm Schmidt","K-A-W. Schmidt",,,1,,,
50,"ger","Adolph Friedrich von Schütz","Schütz",,,66,,,
51,"ger","Dykiche Buchhandlung","Dyk",,,3,,,
52,"ger","Schüppelche Buchhandlung","Schüppel",,,1,,,
53,"ger","Engelmannsche Officin","Engelmann","Q1706928",,68,,"Joseph Engelmanns Verlag https://de.wikipedia.org/wiki/Joseph_Engelmann",
54,"ger","J.G. Trassler","Traßler","Q12026166",,41,,,
55,"ger","Florian Kupferberg ","Kupferberg ","Q55844506",,69,,,
56,"ger","Wilhelm Lauffer","Lauffer",,,3,,,
57,"ger","F. H. Morin","Morin",,,1,,,
58,"ger","F. Tendler Buchhändler","Tendler","Q55902400",,13,,,
59,"ger","S. Müller'schen Buchhandlung","Müller",,,69,,,
60,"ger","B. S. Berendsohn","Berendsohn","Q108814867",,26,,,
61,"ger","Schmid'sche Buchhandlung","Schmid",,,75,,,
62,"ger","Georg Franz","Franz","Q124337316",,14,,,
63,"ger","Gottlieb Haase Söhne","Haase","Q62415641",,76,,,
64,"ger","Franz Riedl's Wittwe & Sohn","Riedl",,,13,,,
65,"ger","L. W. Seidel","Seidel","Q1354946",,13,,,
66,"ger","Litfaß","Litfaß","Q90732",,1,,,
67,"ger","Ulrich Klopf u. Alexander Eurich","Klopf & Eurich",,,13,,,
68,"ger","Sturm und Koppe","Sturm & Koppe",,,3,,,
69,"ger","Heinrich Hogrefe","Hogrefe",,,79,,,
70,"ger","F. Fridrich","Fridrich",,,13,,,
71,"ger","M. Lell","Lell",,,13,,,
72,"ger","C. Scriba","Scriba","Q22693898",,80,,,
73,"ger","Fr. Förster und C. Bartelmus","Förster & Bartelmus",,,13,,,
74,"ger","Selbstverlag des Verfassers","Selbstverlag",,,76,,,
75,"ger","Leopold Sommer","Sommer","Q94931614",,13,,,
76,"ger","Meinhold","Meinhold & Söhne ","Q105047924",,81,,,
77,"ger","Die Gartenlaube für Österreich","Gartenlaube","Q105675767",,64,,,
78,"ger","R. Bittner","Bittner",,,1,,,
79,"ger","Anton Schweiger","Schweiger","Q112437220",,13,,,
80,"ger","Wilhelm Pfund","Pfund",,,83,,,
81,"ger","Marschner & Stephan","Marschner & Stephan",,,1,,,
82,"ger","Verlag Der Stahelschen Buchhandlung","Stahel",,,85,,,
83,"ger","Josef Kaiser","Kaiser",,,13,,,
84,"ger","Adler's Erben ","Adler",,,86,,,
85,"ger","F. Kühkopf","Kühkopf",,,87,,,
86,"ger","L. Rosner","Rosner","Q1819808",,13,,,
87,"ger","Leo Liepmannssohn","Liepmannssohn","Q29966690",,1,,,
88,"ger","Johann N. Vernay","Vernay","Q98834977",,13,,,
89,"ger","Jos. A. Massanetz","Massanetz",,,13,,,
90,"ger","Gustav Lewy","Lewy","Q55902799",,13,,,
91,"ger","Georg Stubenvoll","Stubenvoll",,,13,,,
92,"ger","Dr. Otto F. Eirich","Eirich","Q94854808",,13,,,
93,"ger","Arion-Verlag","Arion",,,1,,"owned by Max Leichtman",
94,"ger","S. Fischer","Fischer","Q481576",,1,,,
95,"ger","Joseph Kastner","Kastner",,,90,,,
96,"ger","Herold und Wahlstab","Herold & Wahlstab",,,91,,,
97,"ger","Johann Daniel Simon","Simon",,,20,,,
98,"ger","H. J. Hölscher","Hölscher","Q1679109",,92,,"founded by Hermann Joseph Hölscher",
99,"ger","Stephani und Schlosser","Stephani & Schlosser",,,76,,,
100,"ger","Dunker und Humblot","Duncker & Humblot ","Q316626",,1,,,
101,"ger","August Schulz","Schulz",,,59,,,
102,"ger","Franz Kratz","Kratz",,,13,,,
1,"fre","A. Allouard","Allouard",,"éditeur",1,"48.8588897, 2.3200410",,
2,"fre","Paul Ollendorff","Ollendorff","Q17517389","éditeur",1,"48.8588897, 2.3200410",,
3,"fre","La Librairie Théâtrale","Librairie Théâtrale","Q3237904","éditeur",1,"48.8588897, 2.3200410",,
4,"fre","Beck, éditeur","Beck",,"éditeur",1,"48.8588897, 2.3200410",,
5,"fre","Calmann Lévy","Calmann Lévy","Q2934320","éditeur",1,"48.8588897, 2.3200410","after 1875",
6,"fre","Michel Lévy Frères","Lévy Frères","Q3310248","éditeur",1,"48.8588897, 2.3200410","1836 - 1875",
7,"fre","Typographie de Arbieu","Arbieu",,,6,"48.9274390, 2.0428293",,
8,"fre","E. Dentu","Dentu","Q20926521",,1,"48.8588897, 2.3200410",,
9,"fre","J.-A. Lelong","Maison E. Lelong","Q56302959",,13,"50.8550018, 4.3512334",,
10,"fre","J. N. Barba","Jean-Nicolas Barba","Q15973482","éditeur",1,"48.8588897, 2.3200410","1820-1839",
11,"fre","Tresse & Stock","Tresse & Stock","Q42512509","éditeur",1,"48.8588897, 2.3200410","1861 - 1896",
12,"fre","Choudens Fils","Paul de Choudens","Q2063312",,1,"48.8588897, 2.3200410",,
13,"fre","P.-V. Stock","Stock","Q3579517","éditeur",1,"48.8588897, 2.3200410","1896- 1921",
14,"fre","J. Bricon","Bricon",,"libraire",,,"successeur de Sarlit",
14,"fre","J. Bricon & A. Lesot","Bricon & Lesot",,"libraire-éditeur",1,"48.8588897, 2.3200410",,
15,"fre","Imprimerie Vialat et Cie.","Vialat",,,41,"49.6138706, 2.9174984",,
16,"fre","D. Giraud","Giraud",,"libraire-éditeur",1,"48.8588897, 2.3200410",,
17,"fre","Typographie Alcan-Lévy","Alcan Lévy","Q117034422",,1,"48.8588897, 2.3200410",,
18,"fre","Marchant","Marchant",,"éditeur",1,"48.8588897, 2.3200410","éditeur du Magasin Théâtral",
18,"fre","Magasin Théâtral","Marchant",,,1,"48.8588897, 2.3200410",,
19,"fre","Imprimerie de Madame De Lacombe","Lacombe",,,1,"48.8588897, 2.3200410","Victorine de Lacombe https://data.bnf.fr/17959868/victorine_de_lacombe/ ",
20,"fre","Librairie de Charles Gosselin","Gosselin","Q28806811",,1,"48.8588897, 2.3200410",,
21,"fre","Mifliez, libraire-éditeur","Mifliez",,,1,"48.8588897, 2.3200410",,
22,"fre","Bourdilliat","Librairie nouvelle","Q60568974",,1,"48.8588897, 2.3200410",,
23,"fre","Imprimerie de G. Olivier","Olivier",,,6,"48.9274390, 2.0428293",,
24,"fre","Librairie dramatique",,,,1,"48.8588897, 2.3200410","belongs to Dentu id8",
25,"fre","Tresse","Tresse",,"éditeur",1,"48.8588897, 2.3200410","successeur de Barba et Bezou",
26,"fre","impr. de Morris","Morris",,"imprimeur",1,"48.8588897, 2.3200410",,
27,"fre","H. Simonis Empis",,"Q19962953","éditeur",1,"48.8588897, 2.3200410",,
28,"fre","Paul Dupont",,"Q618263",,1,"48.8588897, 2.3200410",,
29,"fre","Imprempta de Salvador Bonavía",,"Q85434844",,59,"41.3828939, 2.1774322",,
30,"fre","Chez les Libraires Associés",,,,1,"48.8588897, 2.3200410",,
